,index,Date,VH,Team,Final,ML,Probability,Week,Result,elton-alexander,tyson-alger,jim-benson,mark-berman,john-bohnenkamp,dave-borges,rick-bozich,aaron-brenner,kevin-brockway,jp-butler,christian-caple,jerry-carino,andrew-carter,chris-dachille,kieran-darcy,seth-davis,doug-doughty,jay-drew,jeff-faraudo,john-feinstein,ben-frederickson,chris-goff,cormac-gordon,geoff-grammer,doug-haller,kelly-hines,bob-holt,brian-howell,cecil-hurt,marcus-jackson,joey-johnston,joe-juliano,tom-keegan,bill-knight,chris-lang,kevin-lyttle,fletcher-mackel,scott-mansch,brandon-marcello,matt-mccoy,john-mcnamara,kevin-mcnamara,ron-morris,chris-murray,zach-osterman,soren-petro,steve-pivovar,bj-rains,joe-rexrode,randy-rosetta,daniel-shirley,jason-smith,bret-strelow,terry-toohey,matt-vautour,matt-velazquez,mitch-vingle,dick-vitale,john-werner,tj-werre,gary-williams,jon-wilner,steve-wiseman,scott-wolf,paul-zeise
57,223,1116,H,syracuse,65,NL,0.5,1,W,19.0,23.0,22.0,,23.0,24.0,,,23.0,23.0,25.0,22.0,21.0,24.0,22.0,,,25.0,,18.0,22.0,,,19.0,22.0,24.0,21.0,22.0,,21.0,22.0,22.0,24.0,22.0,,,,23.0,23.0,19.0,23.0,,,22.0,22.0,,23.0,,23.0,15.0,21.0,24.0,18.0,23.0,,24.0,20.0,,18.0,,25.0,,24.0,22.0,25.0
58,225,1116,H,arkansas,97,NL,0.5,1,W,,,,,,,21.0,,,,,,,,,,,,,,25.0,,,,,,,,24.0,,24.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,25.0,,,,25.0,,
59,227,1116,H,creighton,84,NL,0.5,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,229,1116,H,north-carolina,103,NL,0.5,1,W,7.0,6.0,8.0,13.0,5.0,6.0,5.0,13.0,7.0,7.0,6.0,9.0,4.0,6.0,6.0,7.0,8.0,7.0,6.0,12.0,7.0,7.0,3.0,6.0,5.0,5.0,3.0,4.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,5.0,5.0,8.0,5.0,2.0,7.0,7.0,6.0,7.0,7.0,11.0,3.0,5.0,5.0,4.0,5.0,10.0,5.0,4.0,5.0,6.0,6.0,7.0,10.0,5.0,6.0,6.0
61,231,1116,H,unlv,59,-330,0.7674418604651163,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,
62,233,1116,H,california,93,NL,0.5,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,235,1116,H,texas,85,NL,0.5,1,W,16.0,10.0,10.0,3.0,10.0,8.0,6.0,10.0,14.0,10.0,9.0,8.0,11.0,25.0,14.0,6.0,10.0,11.0,5.0,8.0,10.0,9.0,10.0,10.0,7.0,12.0,13.0,7.0,6.0,9.0,12.0,10.0,5.0,17.0,11.0,9.0,7.0,9.0,8.0,13.0,12.0,8.0,6.0,12.0,11.0,7.0,10.0,9.0,9.0,8.0,9.0,11.0,11.0,10.0,8.0,12.0,2.0,7.0,12.0,7.0,10.0,7.0,9.0,13.0,11.0
64,237,1116,H,ucla,84,NL,0.5,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,20.0,,22.0,,,,,24.0,,,,,22.0,,,,,,,17.0,,,,,,,,
65,239,1116,H,northeastern,71,-340,0.7727272727272727,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,241,1116,H,harvard,57,-618,0.8607242339832869,1,L,21.0,24.0,25.0,18.0,,21.0,,,,25.0,24.0,25.0,25.0,,,20.0,22.0,,23.0,25.0,,,,,,25.0,,25.0,25.0,,25.0,,,,,17.0,15.0,,,,25.0,,,25.0,,,25.0,,18.0,,,25.0,,24.0,20.0,25.0,,20.0,,24.0,,,22.0,25.0,
67,242,1117,V,hofstra,64,665,0.13071895424836602,2,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,245,1117,H,florida,67,-400,0.8,2,L,7.0,7.0,11.0,17.0,9.0,13.0,12.0,4.0,8.0,6.0,7.0,7.0,8.0,8.0,7.0,11.0,8.0,6.0,13.0,8.0,11.0,,11.0,9.0,9.0,7.0,7.0,11.0,8.0,7.0,9.0,8.0,10.0,7.0,7.0,11.0,5.0,8.0,10.0,7.0,3.0,9.0,9.0,9.0,8.0,11.0,8.0,6.0,5.0,14.0,8.0,7.0,9.0,7.0,6.0,7.0,9.0,9.0,8.0,9.0,7.0,6.0,7.0,9.0,8.0
69,254,1117,V,louisiana-tech,75,-225,0.6923076923076923,2,L,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,25.0,25.0,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,
70,255,1117,H,temple,82,190,0.3448275862068966,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,257,1117,H,tcu,81,-240,0.7058823529411765,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,263,1117,H,iowa-state,81,-555,0.8473282442748091,2,W,14.0,14.0,12.0,18.0,13.0,10.0,19.0,12.0,16.0,15.0,15.0,14.0,12.0,15.0,13.0,19.0,17.0,13.0,10.0,21.0,17.0,,9.0,14.0,14.0,14.0,12.0,18.0,12.0,14.0,14.0,16.0,13.0,14.0,14.0,15.0,14.0,16.0,15.0,9.0,14.0,15.0,13.0,15.0,20.0,12.0,13.0,12.0,19.0,7.0,16.0,15.0,13.0,14.0,14.0,13.0,,13.0,13.0,13.0,14.0,17.0,13.0,12.0,16.0
