,index,Date,VH,Team,Final,ML,Probability,Week,Result,Aggregate,chris-basnett,jessica-benson,mark-berman,sam-blum,dave-borges,rick-bozich,tom-bragg,kevin-brockway,lauren-brownlow,joe-buettner,jeff-call,jerry-carino,christina-chambers,david-cloninger,james-crepea,rob-dauster,seth-davis,luke-decock,donna-ditota,doug-doughty,jack-ebling,wayne-epps,john-feinstein,marcus-fuller,geoff-grammer,adam-grosbard,jordan-hansen,steve-hewitt,brian-holland,bob-holt,cecil-hurt,joe-juliano,lauren-kirschman,paul-klee,zach-klein,joey-knight,chad-leistikow,dave-matter,matt-mccoy,brian-mcinnis,kevin-mcnamara,stephen-means,craig-meyer,sheldon-mickles,chris-murray,jesse-newell,bruce-pascoe,dave-preston,troy-provostheron,jeff-rabjohns,bj-rains,scott-richey,jon-rothstein,shannon-ryan,carlos-silva,ben-steele,nick-suss,bob-sutton,edgar-thompson,terry-toohey,dick-vitale,ken-weinman,john-werner,jon-wilner,scott-wolf
2001,8442,215,V,auburn,73,-185,0.6491228070175439,15,L,998,10.0,11.0,11.0,11.0,9.0,10.0,8.0,10.0,11.0,10.0,11.0,11.0,10.0,10.0,12.0,11.0,13.0,11.0,11.0,10.0,9.0,11.0,11.0,7.0,9.0,10.0,9.0,11.0,11.0,9.0,10.0,10.0,10.0,,9.0,11.0,11.0,11.0,9.0,12.0,10.0,11.0,11.0,10.0,8.0,24.0,10.0,9.0,10.0,12.0,9.0,9.0,11.0,11.0,10.0,11.0,9.0,8.0,11.0,11.0,9.0,10.0,10.0,13.0,8.0
1917,8051,212,H,seton-hall,82,-250,0.7142857142857143,15,L,1013,12.0,9.0,9.0,7.0,10.0,11.0,11.0,11.0,10.0,9.0,10.0,10.0,11.0,9.0,9.0,9.0,8.0,10.0,10.0,11.0,12.0,10.0,9.0,11.0,10.0,11.0,10.0,10.0,12.0,11.0,11.0,9.0,9.0,,10.0,10.0,9.0,10.0,11.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,10.0,11.0,11.0,9.0,10.0,9.0,8.0,11.0,12.0,10.0,10.0,11.0,11.0,11.0,9.0,11.0
2007,8468,215,V,seton-hall,71,-120,0.5454545454545454,15,L,1013,12.0,9.0,9.0,7.0,10.0,11.0,11.0,11.0,10.0,9.0,10.0,10.0,11.0,9.0,9.0,9.0,8.0,10.0,10.0,11.0,12.0,10.0,9.0,11.0,10.0,11.0,10.0,10.0,12.0,11.0,11.0,9.0,9.0,,10.0,10.0,9.0,10.0,11.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,10.0,11.0,11.0,9.0,10.0,9.0,8.0,11.0,12.0,10.0,10.0,11.0,11.0,11.0,9.0,11.0
1903,8033,211,H,maryland,72,-3000,0.967741935483871,15,W,1057,9.0,8.0,10.0,10.0,11.0,9.0,10.0,9.0,9.0,11.0,9.0,9.0,8.0,11.0,5.0,10.0,9.0,8.0,7.0,9.0,10.0,9.0,10.0,10.0,11.0,9.0,11.0,9.0,10.0,10.0,9.0,11.0,11.0,,12.0,9.0,10.0,9.0,10.0,10.0,11.0,9.0,9.0,9.0,10.0,8.0,7.0,10.0,8.0,8.0,10.0,10.0,10.0,9.0,13.0,10.0,10.0,11.0,9.0,9.0,10.0,9.0,8.0,10.0,9.0
1996,8432,215,V,maryland,67,235,0.29850746268656714,15,W,1057,9.0,8.0,10.0,10.0,11.0,9.0,10.0,9.0,9.0,11.0,9.0,9.0,8.0,11.0,5.0,10.0,9.0,8.0,7.0,9.0,10.0,9.0,10.0,10.0,11.0,9.0,11.0,9.0,10.0,10.0,9.0,11.0,11.0,,12.0,9.0,10.0,9.0,10.0,10.0,11.0,9.0,9.0,9.0,10.0,8.0,7.0,10.0,8.0,8.0,10.0,10.0,10.0,9.0,13.0,10.0,10.0,11.0,9.0,9.0,10.0,9.0,8.0,10.0,9.0
1883,7966,210,V,florida-state,65,280,0.2631578947368421,15,L,1170,8.0,7.0,8.0,9.0,6.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,7.0,10.0,6.0,6.0,9.0,9.0,7.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,6.0,8.0,8.0,8.0,8.0,,7.0,5.0,7.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,6.0,15.0,9.0,6.0,9.0,11.0,7.0,8.0,8.0,6.0,6.0,7.0,8.0,5.0,7.0,8.0,7.0,8.0,9.0,8.0,7.0
1963,8311,215,H,florida-state,80,-500,0.8333333333333334,15,W,1170,8.0,7.0,8.0,9.0,6.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,7.0,10.0,6.0,6.0,9.0,9.0,7.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,6.0,8.0,8.0,8.0,8.0,,7.0,5.0,7.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,6.0,15.0,9.0,6.0,9.0,11.0,7.0,8.0,8.0,6.0,6.0,7.0,8.0,5.0,7.0,8.0,7.0,8.0,9.0,8.0,7.0
1884,7967,210,H,duke,70,-360,0.782608695652174,15,W,1211,7.0,10.0,7.0,8.0,8.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,8.0,6.0,5.0,10.0,5.0,8.0,6.0,8.0,7.0,8.0,6.0,8.0,7.0,6.0,8.0,9.0,7.0,7.0,6.0,7.0,,8.0,7.0,8.0,7.0,6.0,9.0,7.0,7.0,8.0,7.0,9.0,4.0,6.0,7.0,6.0,5.0,8.0,6.0,7.0,8.0,8.0,9.0,7.0,7.0,5.0,7.0,6.0,7.0,6.0,6.0,10.0
1987,8403,215,H,duke,94,-1100,0.9166666666666666,15,W,1211,7.0,10.0,7.0,8.0,8.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,8.0,6.0,5.0,10.0,5.0,8.0,6.0,8.0,7.0,8.0,6.0,8.0,7.0,6.0,8.0,9.0,7.0,7.0,6.0,7.0,,8.0,7.0,8.0,7.0,6.0,9.0,7.0,7.0,8.0,7.0,9.0,4.0,6.0,7.0,6.0,5.0,8.0,6.0,7.0,8.0,8.0,9.0,7.0,7.0,5.0,7.0,6.0,7.0,6.0,6.0,10.0
1901,8029,211,H,dayton,81,-650,0.8666666666666667,15,W,1255,6.0,5.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,8.0,5.0,6.0,6.0,8.0,5.0,6.0,6.0,9.0,6.0,6.0,7.0,6.0,8.0,6.0,6.0,7.0,6.0,,6.0,8.0,6.0,6.0,7.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,8.0,8.0,7.0,6.0,6.0,7.0,6.0,7.0,5.0,6.0,6.0,9.0,8.0,6.0,8.0,6.0,7.0,5.0,6.0
1970,8324,215,V,dayton,71,-1400,0.9333333333333333,15,W,1255,6.0,5.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,8.0,5.0,6.0,6.0,8.0,5.0,6.0,6.0,9.0,6.0,6.0,7.0,6.0,8.0,6.0,6.0,7.0,6.0,,6.0,8.0,6.0,6.0,7.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,8.0,8.0,7.0,6.0,6.0,7.0,6.0,7.0,5.0,6.0,6.0,9.0,8.0,6.0,8.0,6.0,7.0,5.0,6.0
1928,8096,212,V,louisville,58,-270,0.7297297297297297,15,L,1331,5.0,6.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,4.0,7.0,7.0,5.0,5.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,,5.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,7.0,7.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,4.0,7.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0
1985,8400,215,V,louisville,62,-210,0.6774193548387096,15,L,1331,5.0,6.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,4.0,7.0,7.0,5.0,5.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,,5.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,7.0,7.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,4.0,7.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0
1913,8047,211,H,san-diego-state,82,-2500,0.9615384615384616,15,W,1422,3.0,3.0,3.0,3.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,7.0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,7.0,4.0
2032,8618,216,V,san-diego-state,72,-300,0.75,15,W,1422,3.0,3.0,3.0,3.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,7.0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,7.0,4.0
1923,8070,212,V,kansas,58,105,0.4878048780487805,15,W,1450,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
1961,8309,215,H,kansas,87,-800,0.8888888888888888,15,W,1450,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
2016,8502,215,V,gonzaga,89,-2000,0.9523809523809523,15,W,1546,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
1885,7970,210,V,baylor,52,-265,0.726027397260274,15,W,1583,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
1984,8399,215,H,baylor,70,-230,0.696969696969697,15,W,1583,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
2093,8820,220,V,wright-state,70,-235,0.7014925373134329,16,L,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,
2106,8869,220,H,arizona-state,77,115,0.46511627906976744,16,W,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,
2137,9004,222,V,wright-state,81,-500,0.8333333333333334,16,W,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,
2164,9111,222,H,arizona-state,74,-230,0.696969696969697,16,W,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,
2166,9127,222,H,new-mexico-state,78,-800,0.8888888888888888,16,W,2,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068,8721,219,H,richmond,65,-700,0.875,16,W,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,
2087,8782,219,V,tulsa,43,425,0.19047619047619047,16,L,3,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155,9087,222,H,tulsa,79,-125,0.5555555555555556,16,W,3,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2156,9088,222,V,richmond,71,-125,0.5555555555555556,16,L,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,
2046,8675,218,H,florida,73,-350,0.7777777777777778,16,W,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,
2065,8715,219,H,rutgers,52,-200,0.6666666666666666,16,L,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,
2153,9082,222,V,florida,59,170,0.37037037037037035,16,L,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,
2180,9226,223,V,rutgers,71,190,0.3448275862068966,16,L,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,
2085,8779,219,H,utah-state,78,-7000,0.9859154929577465,16,W,8,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,
2092,8818,220,V,northern-iowa,64,-170,0.6296296296296297,16,L,9,25.0,,,,,,,,,,,,,,,,25.0,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,
2183,9243,223,H,northern-iowa,64,-650,0.8666666666666667,16,W,9,25.0,,,,,,,,,,,,,,,,25.0,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,
2042,8666,218,V,illinois,62,200,0.3333333333333333,16,W,12,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,
2071,8739,219,H,cincinnati,87,-750,0.8823529411764706,16,L,14,,,,,,23.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,25.0,,,,,22.0,,,,,,,,,,,
2090,8801,219,H,stephen-f.-austin,83,-1000,0.9090909090909091,16,W,14,,,25.0,25.0,25.0,,,,,,,,,,,,,,,,,,25.0,,,,22.0,,,,,,,,,,,,,25.0,,,,,,,,23.0,,,,,,,,,,,,,24.0,,,,
2175,9196,222,V,stephen-f.-austin,80,-1100,0.9166666666666666,16,W,14,,,25.0,25.0,25.0,,,,,,,,,,,,,,,,,,25.0,,,,22.0,,,,,,,,,,,,,25.0,,,,,,,,23.0,,,,,,,,,,,,,24.0,,,,
2179,9225,223,H,cincinnati,67,-185,0.6491228070175439,16,W,14,,,,,,23.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,25.0,,,,,22.0,,,,,,,,,,,
2074,8761,219,H,virginia,78,-850,0.8947368421052632,16,W,32,,,,,20.0,,,,,,,,,,,,,,,21.0,25.0,,18.0,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,25.0,,,,18.0,,,,
2120,8960,222,V,virginia,59,-145,0.5918367346938775,16,W,32,,,,,20.0,,,,,,,,,,,,,,,21.0,25.0,,18.0,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,25.0,,,,18.0,,,,
2148,9068,222,V,rhode-island,75,125,0.4444444444444444,16,L,39,,,,,21.0,22.0,24.0,,,,,,,25.0,,,,25.0,,,22.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,21.0,23.0,,,,,,,,,25.0,,,,,,23.0,
2058,8695,218,H,lsu,76,-135,0.574468085106383,16,L,55,,,,,19.0,,18.0,,,,,,,23.0,23.0,,,,,25.0,24.0,,22.0,22.0,,,,25.0,,,25.0,,,,,,,,23.0,,,,,,,,,20.0,,,,21.0,,,,,,24.0,,,,23.0,25.0,,25.0
2162,9108,222,V,lsu,86,-120,0.5454545454545454,16,W,55,,,,,19.0,,18.0,,,,,,,23.0,23.0,,,,,25.0,24.0,,22.0,22.0,,,,25.0,,,25.0,,,,,,,,23.0,,,,,,,,,20.0,,,,21.0,,,,,,24.0,,,,23.0,25.0,,25.0
2064,8714,219,V,michigan,60,170,0.37037037037037035,16,W,83,,21.0,23.0,,,24.0,,,,24.0,,20.0,21.0,,,20.0,23.0,,,,,,,,24.0,25.0,,24.0,25.0,22.0,22.0,,,,,,24.0,25.0,,,,,24.0,,25.0,14.0,,,,,24.0,,20.0,,20.0,21.0,,,,,,,,,
2129,8988,222,V,michigan,71,160,0.38461538461538464,16,W,83,,21.0,23.0,,,24.0,,,,24.0,,20.0,21.0,,,20.0,23.0,,,,,,,,24.0,25.0,,24.0,25.0,22.0,22.0,,,,,,24.0,25.0,,,,,24.0,,25.0,14.0,,,,,24.0,,20.0,,20.0,21.0,,,,,,,,,
2103,8856,220,V,michigan-state,86,-900,0.9,16,W,87,23.0,,,,,,,25.0,,25.0,23.0,25.0,,,22.0,,,,,,,23.0,,,,,25.0,,17.0,,,,,,,,,,24.0,20.0,,25.0,23.0,,24.0,9.0,,,15.0,,,,,24.0,,22.0,24.0,20.0,25.0,25.0,,25.0,24.0,,
2081,8771,219,H,texas-tech,69,-800,0.8888888888888888,16,W,92,,,21.0,17.0,,,21.0,,,,24.0,,,,,,20.0,,,,,24.0,,,18.0,,21.0,,18.0,25.0,,25.0,24.0,,23.0,23.0,,,,,,,,,,18.0,23.0,,,,,,24.0,23.0,,24.0,22.0,23.0,23.0,,,22.0,,,
2152,9074,222,V,texas-tech,87,-220,0.6875,16,W,92,,,21.0,17.0,,,21.0,,,,24.0,,,,,,20.0,,,,,24.0,,,18.0,,21.0,,18.0,25.0,,25.0,24.0,,23.0,23.0,,,,,,,,,,18.0,23.0,,,,,,24.0,23.0,,24.0,22.0,23.0,23.0,,,22.0,,,
2096,8832,220,V,ohio-state,76,120,0.45454545454545453,16,L,95,24.0,25.0,19.0,22.0,,,,,22.0,,,24.0,25.0,,,25.0,,23.0,24.0,,,,,,23.0,24.0,,,,,23.0,24.0,25.0,,25.0,21.0,20.0,24.0,25.0,,24.0,,22.0,25.0,,10.0,,,,,23.0,25.0,19.0,,25.0,,23.0,,24.0,,,,,,24.0
2188,9257,223,H,ohio-state,79,-170,0.6296296296296297,16,W,95,24.0,25.0,19.0,22.0,,,,,22.0,,,24.0,25.0,,,25.0,,23.0,24.0,,,,,,23.0,24.0,,,,,23.0,24.0,25.0,,25.0,21.0,20.0,24.0,25.0,,24.0,,22.0,25.0,,10.0,,,,,23.0,25.0,19.0,,25.0,,23.0,,24.0,,,,,,24.0
2102,8843,220,H,arizona,89,-700,0.875,16,W,102,,,24.0,,,,,23.0,23.0,,,,,,20.0,,,,18.0,24.0,,,,23.0,25.0,22.0,24.0,,,,,22.0,23.0,,24.0,,22.0,18.0,,,21.0,22.0,25.0,24.0,20.0,13.0,24.0,,,,,,23.0,,,,,,22.0,21.0,,,,24.0,
2172,9145,222,H,arizona,72,-200,0.6666666666666666,16,L,102,,,24.0,,,,,23.0,23.0,,,,,,20.0,,,,18.0,24.0,,,,23.0,25.0,22.0,24.0,,,,,22.0,23.0,,24.0,,22.0,18.0,,,21.0,22.0,25.0,24.0,20.0,13.0,24.0,,,,,,23.0,,,,,,22.0,21.0,,,,24.0,
2104,8865,220,H,byu,85,-1800,0.9473684210526315,16,W,188,21.0,22.0,,23.0,,21.0,23.0,19.0,21.0,22.0,22.0,,22.0,21.0,25.0,24.0,,17.0,20.0,17.0,23.0,25.0,,25.0,,23.0,15.0,22.0,,23.0,20.0,,21.0,,20.0,19.0,23.0,22.0,,,23.0,19.0,,22.0,,23.0,20.0,,,,22.0,24.0,25.0,,22.0,23.0,,,20.0,22.0,,24.0,23.0,,23.0
2170,9141,222,H,byu,91,150,0.4,16,W,188,21.0,22.0,,23.0,,21.0,23.0,19.0,21.0,22.0,22.0,,22.0,21.0,25.0,24.0,,17.0,20.0,17.0,23.0,25.0,,25.0,,23.0,15.0,22.0,,23.0,20.0,,21.0,,20.0,19.0,23.0,22.0,,,23.0,19.0,,22.0,,23.0,20.0,,,,22.0,24.0,25.0,,22.0,23.0,,,20.0,22.0,,24.0,23.0,,23.0
2088,8783,219,H,houston,76,-600,0.8571428571428571,16,W,237,22.0,23.0,,19.0,23.0,25.0,16.0,21.0,25.0,21.0,21.0,21.0,24.0,17.0,,21.0,17.0,22.0,22.0,,20.0,21.0,,24.0,22.0,,23.0,23.0,21.0,24.0,21.0,23.0,22.0,,22.0,24.0,25.0,23.0,22.0,,25.0,24.0,,21.0,22.0,20.0,18.0,18.0,24.0,,25.0,19.0,,21.0,16.0,25.0,20.0,17.0,,23.0,,20.0,20.0,,17.0
2062,8712,219,V,butler,72,190,0.3448275862068966,16,L,242,20.0,24.0,,,,,,22.0,20.0,19.0,19.0,23.0,20.0,22.0,19.0,,,20.0,25.0,,21.0,20.0,,19.0,,20.0,,19.0,20.0,20.0,,21.0,20.0,,,25.0,,,21.0,22.0,22.0,21.0,19.0,20.0,19.0,,21.0,,,,20.0,23.0,,17.0,23.0,,21.0,18.0,21.0,24.0,21.0,19.0,19.0,16.0,11.0
2189,9258,223,V,butler,59,190,0.3448275862068966,16,L,242,20.0,24.0,,,,,,22.0,20.0,19.0,19.0,23.0,20.0,22.0,19.0,,,20.0,25.0,,21.0,20.0,,19.0,,20.0,,19.0,20.0,20.0,,21.0,20.0,,,25.0,,,21.0,22.0,22.0,21.0,19.0,20.0,19.0,,21.0,,,,20.0,23.0,,17.0,23.0,,21.0,18.0,21.0,24.0,21.0,19.0,19.0,16.0,11.0
2097,8833,220,H,iowa,85,-140,0.5833333333333334,16,W,254,18.0,20.0,22.0,24.0,,18.0,25.0,24.0,24.0,23.0,25.0,22.0,23.0,,21.0,18.0,24.0,18.0,23.0,,,22.0,21.0,20.0,21.0,21.0,17.0,21.0,,21.0,18.0,20.0,,,17.0,22.0,21.0,21.0,20.0,18.0,20.0,23.0,21.0,23.0,23.0,,22.0,,19.0,,21.0,20.0,22.0,25.0,21.0,18.0,,22.0,,20.0,22.0,21.0,22.0,,20.0
2054,8689,218,H,marquette,65,-170,0.6296296296296297,16,L,404,,17.0,20.0,18.0,17.0,15.0,19.0,20.0,18.0,13.0,20.0,19.0,19.0,20.0,24.0,23.0,16.0,21.0,19.0,20.0,19.0,19.0,,18.0,20.0,18.0,,16.0,19.0,18.0,24.0,19.0,19.0,,15.0,17.0,19.0,20.0,19.0,17.0,19.0,20.0,20.0,19.0,21.0,24.0,25.0,,21.0,,13.0,22.0,21.0,18.0,18.0,20.0,18.0,19.0,19.0,19.0,,18.0,18.0,19.0,19.0
2123,8964,222,V,marquette,72,105,0.4878048780487805,16,L,404,,17.0,20.0,18.0,17.0,15.0,19.0,20.0,18.0,13.0,20.0,19.0,19.0,20.0,24.0,23.0,16.0,21.0,19.0,20.0,19.0,19.0,,18.0,20.0,18.0,,16.0,19.0,18.0,24.0,19.0,19.0,,15.0,17.0,19.0,20.0,19.0,17.0,19.0,20.0,20.0,19.0,21.0,24.0,25.0,,21.0,,13.0,22.0,21.0,18.0,18.0,20.0,18.0,19.0,19.0,19.0,,18.0,18.0,19.0,19.0
2108,8871,220,H,colorado,70,-450,0.8181818181818182,16,W,501,15.0,18.0,17.0,21.0,16.0,20.0,20.0,18.0,17.0,18.0,18.0,18.0,18.0,19.0,15.0,19.0,18.0,15.0,13.0,18.0,14.0,18.0,19.0,21.0,17.0,19.0,19.0,20.0,24.0,19.0,17.0,18.0,17.0,,18.0,18.0,18.0,19.0,17.0,19.0,18.0,18.0,18.0,18.0,16.0,19.0,16.0,16.0,20.0,,17.0,17.0,18.0,20.0,19.0,19.0,17.0,,17.0,17.0,14.0,17.0,15.0,21.0,22.0
2140,9025,222,H,colorado,63,-650,0.8666666666666667,16,L,501,15.0,18.0,17.0,21.0,16.0,20.0,20.0,18.0,17.0,18.0,18.0,18.0,18.0,19.0,15.0,19.0,18.0,15.0,13.0,18.0,14.0,18.0,19.0,21.0,17.0,19.0,19.0,20.0,24.0,19.0,17.0,18.0,17.0,,18.0,18.0,18.0,19.0,17.0,19.0,18.0,18.0,18.0,18.0,16.0,19.0,16.0,16.0,20.0,,17.0,17.0,18.0,20.0,19.0,19.0,17.0,,17.0,17.0,14.0,17.0,15.0,21.0,22.0
2048,8677,218,H,west-virginia,65,-650,0.8666666666666667,16,W,552,19.0,19.0,18.0,16.0,,14.0,22.0,17.0,19.0,20.0,14.0,15.0,17.0,18.0,16.0,17.0,11.0,14.0,15.0,16.0,15.0,16.0,17.0,17.0,12.0,17.0,20.0,17.0,16.0,17.0,19.0,17.0,16.0,,19.0,20.0,16.0,15.0,15.0,21.0,14.0,15.0,17.0,17.0,17.0,11.0,17.0,17.0,17.0,,19.0,18.0,17.0,15.0,24.0,17.0,19.0,15.0,18.0,18.0,19.0,,21.0,15.0,18.0
2131,8990,222,V,west-virginia,60,-200,0.6666666666666666,16,L,552,19.0,19.0,18.0,16.0,,14.0,22.0,17.0,19.0,20.0,14.0,15.0,17.0,18.0,16.0,17.0,11.0,14.0,15.0,16.0,15.0,16.0,17.0,17.0,12.0,17.0,20.0,17.0,16.0,17.0,19.0,17.0,16.0,,19.0,20.0,16.0,15.0,15.0,21.0,14.0,15.0,17.0,17.0,17.0,11.0,17.0,17.0,17.0,,19.0,18.0,17.0,15.0,24.0,17.0,19.0,15.0,18.0,18.0,19.0,,21.0,15.0,18.0
