,index,Date,VH,Team,Final,ML,Probability,Week,Result,elton-alexander,tyson-alger,mike-barber,john-bohnenkamp,dave-borges,rick-bozich,kevin-brockway,jp-butler,jason-butt,christian-caple,jerry-carino,david-cloninger,richard-croome,chris-dachille,seth-davis,doug-doughty,john-feinstein,justin-ferguson,clay-fowler,marcus-fuller,chris-goff,cormac-gordon,geoff-grammer,doug-haller,kelly-hines,bob-holt,cecil-hurt,joe-juliano,hugh-kellenberger,paul-klee,joe-leadingham,andrew-lopez,kevin-lyttle,scott-mansch,matt-mccoy,john-mcnamara,kevin-mcnamara,craig-meyer,sheldon-mickles,mandy-mitchell,chris-murray,patrick-murray,jon-nyatawa,dana-oneil,zach-osterman,tod-palmer,tony-parks,soren-petro,krista-pirtle,bj-rains,scott-richey,jon-rothstein,shannon-ryan,stephen-schramm,terry-toohey,matt-vautour,matt-velazquez,mitch-vingle,dick-vitale,jon-wilner,steve-wiseman,scott-wolf,mark-berman,craig-handel,graham-couch
905,3565,114,H,clemson,73,105,0.4878048780487805,10,L,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,25.0,,,,25.0,,,,,,,,,,,,,,,,,,25.0,,,
906,3566,114,V,seton-hall,61,-125,0.5555555555555556,10,L,,,,,,,,,,25.0,,,,,24.0,,,,,,24.0,,,,,,,,,,,,,,,,,25.0,,,,,25.0,,,,,,,25.0,,,,,,,,,,,24.0,,25.0,,
907,3568,114,V,connecticut,69,270,0.2702702702702703,10,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,3570,114,V,villanova,70,-1000,0.9090909090909091,10,W,3.0,2.0,6.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,,2.0,2.0,2.0,4.0,2.0,3.0,5.0,2.0,2.0,4.0,3.0,,2.0,3.0,2.0,3.0,2.0,2.0,6.0,5.0,2.0,4.0,3.0,6.0,3.0,4.0,,4.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,1.0
909,3573,114,H,pittsburgh,46,-145,0.5918367346938775,10,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,3579,114,H,florida,80,-1000,0.9090909090909091,10,W,23.0,23.0,24.0,23.0,,21.0,22.0,23.0,21.0,23.0,23.0,,23.0,23.0,23.0,23.0,22.0,23.0,22.0,22.0,21.0,24.0,21.0,,23.0,17.0,20.0,23.0,22.0,21.0,24.0,23.0,22.0,21.0,23.0,23.0,20.0,23.0,,18.0,23.0,20.0,22.0,22.0,24.0,20.0,23.0,22.0,22.0,23.0,25.0,24.0,17.0,23.0,23.0,18.0,21.0,23.0,22.0,24.0,23.0,15.0,23.0,23.0,23.0
911,3597,114,H,marquette,83,-2000,0.9523809523809523,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,3602,114,V,oklahoma-state,80,900,0.1,10,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,3603,114,H,kansas,87,-1600,0.9411764705882353,10,W,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,,4.0,4.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,4.0,,3.0,2.0,3.0,2.0,3.0,5.0,2.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,,2.0,4.0,5.0,4.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,6.0
914,3605,114,H,michigan,91,-450,0.8181818181818182,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,3606,114,V,notre-dame,76,100,0.5,10,W,22.0,18.0,16.0,18.0,21.0,23.0,19.0,18.0,14.0,18.0,18.0,,22.0,20.0,18.0,20.0,16.0,21.0,15.0,17.0,18.0,23.0,22.0,,19.0,21.0,23.0,21.0,19.0,22.0,14.0,20.0,16.0,20.0,22.0,14.0,19.0,22.0,,19.0,16.0,15.0,20.0,18.0,20.0,21.0,22.0,23.0,15.0,15.0,19.0,23.0,18.0,16.0,19.0,20.0,14.0,19.0,19.0,15.0,15.0,19.0,18.0,13.0,21.0
916,3607,114,H,virginia-tech,71,-120,0.5454545454545454,10,L,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,3608,114,V,xavier,78,160,0.38461538461538464,10,L,16.0,19.0,14.0,13.0,12.0,18.0,16.0,14.0,17.0,14.0,14.0,,20.0,16.0,19.0,16.0,14.0,18.0,21.0,10.0,13.0,20.0,19.0,,15.0,14.0,17.0,16.0,16.0,19.0,16.0,15.0,14.0,10.0,13.0,16.0,14.0,17.0,,16.0,15.0,12.0,19.0,14.0,17.0,16.0,11.0,18.0,20.0,14.0,17.0,14.0,22.0,21.0,13.0,14.0,19.0,17.0,13.0,14.0,14.0,16.0,21.0,22.0,19.0
918,3609,114,H,butler,83,-180,0.6428571428571429,10,W,18.0,10.0,5.0,9.0,19.0,17.0,12.0,11.0,10.0,12.0,10.0,,9.0,13.0,14.0,17.0,10.0,15.0,13.0,15.0,10.0,15.0,15.0,,12.0,12.0,13.0,14.0,14.0,10.0,13.0,9.0,9.0,15.0,18.0,11.0,12.0,13.0,,15.0,11.0,8.0,16.0,10.0,9.0,12.0,18.0,19.0,13.0,9.0,16.0,13.0,12.0,12.0,14.0,12.0,12.0,12.0,17.0,8.0,20.0,11.0,9.0,9.0,5.0
919,3612,114,V,florida-state,83,340,0.22727272727272727,10,L,10.0,9.0,9.0,8.0,8.0,8.0,9.0,8.0,7.0,11.0,9.0,,10.0,8.0,10.0,8.0,6.0,10.0,12.0,8.0,8.0,8.0,9.0,,9.0,9.0,12.0,12.0,11.0,13.0,9.0,13.0,7.0,18.0,10.0,9.0,11.0,11.0,,8.0,7.0,7.0,7.0,8.0,8.0,10.0,9.0,17.0,12.0,8.0,8.0,10.0,15.0,9.0,16.0,10.0,9.0,8.0,8.0,9.0,8.0,7.0,7.0,6.0,13.0
920,3613,114,H,north-carolina,96,-410,0.803921568627451,10,W,11.0,15.0,13.0,11.0,9.0,10.0,11.0,12.0,23.0,15.0,12.0,,14.0,9.0,12.0,9.0,13.0,11.0,18.0,12.0,12.0,14.0,12.0,,11.0,11.0,14.0,9.0,13.0,9.0,12.0,11.0,10.0,9.0,15.0,10.0,15.0,9.0,,12.0,12.0,19.0,10.0,13.0,12.0,11.0,13.0,11.0,14.0,11.0,10.0,18.0,9.0,13.0,8.0,15.0,11.0,13.0,14.0,11.0,12.0,14.0,11.0,11.0,12.0
921,3620,114,V,valparaiso,78,-240,0.7058823529411765,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,3625,114,H,ohio,49,-350,0.7777777777777778,10,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,3626,114,V,akron,74,-340,0.7727272727272727,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,3631,114,H,california,58,-2500,0.9615384615384616,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,3633,114,H,kentucky,92,-8000,0.9876543209876543,10,W,6.0,6.0,3.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,,6.0,6.0,4.0,6.0,7.0,6.0,4.0,6.0,5.0,6.0,6.0,,5.0,6.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,7.0,,6.0,6.0,9.0,6.0,6.0,5.0,6.0,6.0,6.0,4.0,6.0,9.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,5.0,6.0,5.0,5.0,7.0,2.0
926,3640,114,V,west-virginia,74,-700,0.875,10,W,9.0,12.0,11.0,12.0,11.0,9.0,10.0,10.0,11.0,9.0,11.0,,12.0,12.0,8.0,12.0,12.0,8.0,17.0,13.0,9.0,9.0,8.0,,10.0,10.0,9.0,11.0,10.0,8.0,11.0,14.0,11.0,17.0,11.0,13.0,7.0,14.0,,9.0,13.0,16.0,12.0,11.0,10.0,8.0,10.0,9.0,10.0,12.0,12.0,12.0,8.0,11.0,9.0,11.0,10.0,10.0,11.0,21.0,13.0,9.0,8.0,15.0,11.0
927,3641,114,H,texas,72,500,0.16666666666666666,10,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,3645,114,H,syracuse,76,-1000,0.9090909090909091,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,3649,114,H,temple,68,-280,0.7368421052631579,10,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,3654,114,V,baylor,77,100,0.5,10,W,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
931,3655,114,H,kansas-state,68,-120,0.5454545454545454,10,L,,,,25.0,,25.0,,,25.0,,,,25.0,25.0,,,,24.0,,,,25.0,,,,25.0,,,,25.0,23.0,25.0,,,,,25.0,,,,,,,,,,25.0,,,,,,,,25.0,,,,24.0,,,,,,25.0
932,3664,114,V,iowa-state,77,105,0.4878048780487805,10,L,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,25.0,,,,25.0,,,,,,,,,,,,,,,,25.0,,,,,,,,,25.0,,,,,,,24.0
933,3665,114,H,tcu,84,-125,0.5555555555555556,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,3666,114,V,maryland,62,160,0.38461538461538464,10,W,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,25.0,,,,,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,
935,3671,114,H,arkansas,92,-1600,0.9411764705882353,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,3672,114,V,nevada,89,-110,0.5238095238095238,10,W,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,3675,114,H,south-carolina,67,-1100,0.9166666666666666,10,W,,,,,,,25.0,,24.0,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,25.0,,,,,,,,,
938,3680,114,V,arkansas-state,77,100,0.5,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,3682,114,V,ucla,83,-150,0.6,10,W,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,,5.0,5.0,3.0,3.0,3.0,4.0,2.0,5.0,4.0,2.0,1.0,,4.0,4.0,4.0,4.0,6.0,3.0,3.0,4.0,4.0,6.0,2.0,3.0,4.0,5.0,,3.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,6.0,5.0,3.0,4.0,4.0,3.0,6.0,2.0,4.0,4.0,6.0,3.0,4.0,4.0,4.0,3.0,3.0
940,3688,114,V,yale,58,230,0.30303030303030304,10,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,3689,114,H,princeton,66,-270,0.7297297297297297,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,3694,114,V,wichita-state,62,-150,0.6,10,L,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,3695,114,H,illinois-state,76,130,0.43478260869565216,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,3703,114,H,vanderbilt,75,-260,0.7222222222222222,10,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,3705,114,H,oklahoma,84,-125,0.5555555555555556,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,3708,114,V,byu,75,-650,0.8666666666666667,10,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,3715,114,H,san-diego-state,74,-450,0.8181818181818182,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,3719,114,H,gonzaga,79,-250,0.7142857142857143,10,W,5.0,4.0,8.0,5.0,5.0,7.0,5.0,6.0,4.0,4.0,5.0,,3.0,3.0,6.0,5.0,5.0,5.0,6.0,4.0,6.0,5.0,5.0,,6.0,5.0,6.0,6.0,7.0,6.0,4.0,3.0,5.0,2.0,6.0,4.0,5.0,3.0,,5.0,2.0,3.0,3.0,4.0,6.0,3.0,5.0,8.0,5.0,4.0,5.0,5.0,7.0,6.0,4.0,6.0,5.0,5.0,3.0,7.0,5.0,6.0,6.0,4.0,8.0
949,3725,114,H,oregon,85,NL,0.5,10,W,14.0,11.0,20.0,14.0,13.0,13.0,13.0,15.0,8.0,10.0,13.0,,13.0,10.0,17.0,11.0,11.0,14.0,8.0,14.0,17.0,11.0,11.0,,16.0,15.0,18.0,10.0,5.0,12.0,10.0,8.0,13.0,16.0,7.0,12.0,16.0,10.0,,14.0,9.0,11.0,18.0,12.0,15.0,17.0,12.0,16.0,7.0,13.0,11.0,8.0,10.0,17.0,11.0,7.0,18.0,16.0,9.0,18.0,10.0,17.0,12.0,12.0,7.0
950,3756,114,V,monmouth,90,-600,0.8571428571428571,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,3760,114,V,tennessee-state,85,100,0.5,10,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,3776,115,V,michigan-state,67,125,0.4444444444444444,10,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,3777,115,H,ohio-state,72,-145,0.5918367346938775,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,3779,115,H,rhode-island,79,-900,0.9,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,3780,115,V,cincinnati,55,-2000,0.9523809523809523,10,W,21.0,22.0,21.0,22.0,20.0,22.0,23.0,22.0,18.0,21.0,22.0,,21.0,18.0,20.0,22.0,24.0,22.0,24.0,,23.0,22.0,23.0,,20.0,23.0,22.0,22.0,23.0,23.0,21.0,22.0,24.0,22.0,21.0,22.0,22.0,21.0,,23.0,22.0,24.0,23.0,23.0,21.0,23.0,21.0,21.0,23.0,22.0,23.0,19.0,23.0,22.0,22.0,24.0,23.0,22.0,23.0,23.0,22.0,20.0,20.0,,22.0
956,3788,115,V,rutgers,57,1000,0.09090909090909091,10,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,3795,115,H,northwestern,89,-280,0.7368421052631579,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,3796,115,V,usc,71,160,0.38461538461538464,10,W,,24.0,,,,,,24.0,,,,,,,,,,,,24.0,,,,,,,,24.0,,,,,,,25.0,,,,,,,,,,25.0,25.0,,,,,24.0,,24.0,25.0,,,25.0,,,,,,,24.0,
959,3797,115,H,colorado,68,-180,0.6428571428571429,10,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,3802,116,V,marquette,80,330,0.23255813953488372,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,3803,116,H,butler,88,-400,0.8,11,W,15.0,10.0,11.0,10.0,19.0,21.0,14.0,11.0,13.0,13.0,13.0,13.0,9.0,15.0,15.0,21.0,16.0,16.0,15.0,15.0,9.0,13.0,19.0,,13.0,13.0,11.0,12.0,11.0,11.0,14.0,16.0,10.0,14.0,21.0,14.0,12.0,13.0,13.0,13.0,12.0,12.0,17.0,9.0,13.0,11.0,13.0,17.0,13.0,11.0,14.0,12.0,14.0,11.0,14.0,12.0,12.0,12.0,17.0,13.0,18.0,9.0,11.0,17.0,5.0
962,3804,116,V,creighton,72,150,0.4,11,W,7.0,7.0,8.0,8.0,8.0,9.0,7.0,8.0,9.0,6.0,8.0,6.0,7.0,7.0,6.0,10.0,7.0,8.0,7.0,7.0,8.0,7.0,12.0,,8.0,6.0,7.0,7.0,9.0,7.0,7.0,12.0,9.0,6.0,8.0,8.0,8.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,8.0,8.0,8.0,12.0,7.0,8.0,6.0,9.0,12.0,7.0,9.0,9.0,8.0,8.0,7.0,10.0,7.0,8.0,8.0,7.0,6.0
963,3805,116,H,xavier,67,-170,0.6296296296296297,11,L,19.0,19.0,17.0,20.0,20.0,22.0,21.0,20.0,23.0,19.0,22.0,24.0,24.0,20.0,19.0,,,22.0,21.0,21.0,21.0,22.0,23.0,,21.0,20.0,21.0,20.0,25.0,,22.0,21.0,24.0,,22.0,21.0,20.0,24.0,20.0,21.0,17.0,23.0,22.0,20.0,22.0,20.0,22.0,23.0,25.0,19.0,22.0,20.0,23.0,23.0,22.0,20.0,22.0,21.0,20.0,19.0,23.0,20.0,22.0,24.0,19.0
964,3808,116,V,seton-hall,46,800,0.1111111111111111,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,3809,116,H,villanova,76,-1400,0.9333333333333333,11,W,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
966,3810,116,V,syracuse,68,900,0.1,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,3811,116,H,north-carolina,85,-1600,0.9411764705882353,11,W,9.0,14.0,9.0,9.0,7.0,8.0,9.0,9.0,15.0,9.0,9.0,9.0,11.0,8.0,8.0,9.0,9.0,9.0,17.0,9.0,11.0,12.0,8.0,,9.0,9.0,10.0,8.0,10.0,10.0,10.0,9.0,6.0,9.0,11.0,9.0,11.0,9.0,9.0,9.0,11.0,16.0,8.0,11.0,9.0,9.0,9.0,10.0,12.0,9.0,8.0,13.0,8.0,9.0,8.0,10.0,9.0,9.0,9.0,8.0,8.0,11.0,9.0,8.0,11.0
968,3817,116,H,valparaiso,80,-450,0.8181818181818182,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,3828,116,V,kansas,76,-170,0.6296296296296297,11,W,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,13.0
970,3829,116,H,iowa-state,72,150,0.4,11,L,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,24.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
971,3830,116,V,monmouth,76,-145,0.5918367346938775,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,3842,117,V,texas,64,850,0.10526315789473684,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,3843,117,H,baylor,74,-1500,0.9375,11,W,5.0,4.0,3.0,7.0,4.0,7.0,5.0,7.0,5.0,8.0,6.0,3.0,6.0,4.0,9.0,6.0,6.0,7.0,4.0,6.0,7.0,4.0,7.0,,7.0,8.0,6.0,4.0,6.0,8.0,6.0,7.0,8.0,7.0,6.0,6.0,7.0,5.0,6.0,8.0,3.0,3.0,2.0,8.0,4.0,7.0,7.0,5.0,4.0,7.0,5.0,6.0,4.0,4.0,7.0,8.0,7.0,7.0,6.0,4.0,5.0,7.0,7.0,5.0,4.0
974,3844,117,V,pittsburgh,74,135,0.425531914893617,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,3847,117,H,purdue,91,-800,0.8888888888888888,11,W,20.0,23.0,24.0,21.0,,20.0,23.0,21.0,22.0,20.0,21.0,16.0,21.0,21.0,18.0,,18.0,23.0,20.0,23.0,22.0,21.0,22.0,,22.0,23.0,19.0,21.0,22.0,22.0,24.0,23.0,20.0,22.0,20.0,20.0,22.0,21.0,22.0,22.0,19.0,21.0,21.0,22.0,19.0,21.0,24.0,18.0,19.0,22.0,,23.0,20.0,21.0,23.0,23.0,21.0,22.0,19.0,20.0,21.0,21.0,21.0,19.0,18.0
976,3854,117,V,ohio,68,220,0.3125,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,3855,117,H,akron,83,-260,0.7222222222222222,11,W,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,3860,117,V,arkansas,62,190,0.3448275862068966,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,3862,117,V,kentucky,88,-1600,0.9411764705882353,11,W,6.0,6.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,7.0,7.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,,5.0,5.0,5.0,6.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,4.0,6.0,7.0,6.0,5.0,5.0,5.0,4.0,4.0,6.0,5.0,7.0,5.0,5.0,6.0,5.0,4.0,5.0,5.0,4.0,6.0,6.0,4.0,5.0,6.0,2.0
980,3870,117,V,michigan,64,500,0.16666666666666666,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,3871,117,H,wisconsin,68,-700,0.875,11,W,16.0,17.0,18.0,18.0,14.0,16.0,18.0,16.0,20.0,14.0,16.0,15.0,17.0,18.0,13.0,16.0,19.0,17.0,13.0,16.0,13.0,16.0,17.0,,17.0,16.0,15.0,15.0,17.0,18.0,18.0,14.0,17.0,16.0,14.0,16.0,13.0,16.0,16.0,19.0,18.0,22.0,15.0,19.0,14.0,19.0,17.0,13.0,15.0,17.0,20.0,14.0,19.0,17.0,18.0,14.0,16.0,14.0,13.0,16.0,11.0,10.0,15.0,18.0,15.0
982,3874,117,V,vanderbilt,68,175,0.36363636363636365,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,3878,117,V,wichita-state,82,-750,0.8823529411764706,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,3880,117,V,san-diego-state,64,-240,0.7058823529411765,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,3888,118,V,florida,53,110,0.47619047619047616,11,L,23.0,21.0,21.0,19.0,23.0,18.0,20.0,22.0,19.0,22.0,20.0,21.0,19.0,22.0,23.0,15.0,17.0,20.0,22.0,19.0,19.0,19.0,18.0,,20.0,15.0,20.0,22.0,18.0,20.0,19.0,20.0,19.0,20.0,19.0,23.0,21.0,20.0,19.0,18.0,21.0,20.0,19.0,18.0,21.0,18.0,16.0,21.0,21.0,21.0,19.0,21.0,17.0,19.0,21.0,15.0,19.0,20.0,21.0,21.0,22.0,15.0,20.0,20.0,22.0
986,3889,118,H,south-carolina,57,-130,0.5652173913043478,11,W,,24.0,25.0,25.0,25.0,25.0,22.0,25.0,21.0,,24.0,22.0,23.0,23.0,,24.0,22.0,24.0,,24.0,25.0,,,,,22.0,23.0,,20.0,,,24.0,22.0,24.0,24.0,25.0,24.0,23.0,23.0,20.0,25.0,24.0,,24.0,25.0,,25.0,22.0,23.0,23.0,21.0,24.0,24.0,,25.0,22.0,24.0,23.0,23.0,,,23.0,25.0,25.0,23.0
987,3894,118,V,temple,74,650,0.13333333333333333,11,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,3895,118,H,cincinnati,81,-1000,0.9090909090909091,11,W,22.0,20.0,23.0,22.0,21.0,19.0,19.0,19.0,18.0,21.0,19.0,20.0,18.0,16.0,20.0,20.0,,19.0,23.0,20.0,20.0,20.0,21.0,,19.0,19.0,22.0,19.0,24.0,23.0,21.0,19.0,21.0,19.0,18.0,19.0,19.0,18.0,21.0,23.0,23.0,17.0,20.0,21.0,20.0,22.0,21.0,20.0,24.0,20.0,18.0,19.0,21.0,20.0,19.0,21.0,20.0,19.0,22.0,22.0,20.0,16.0,19.0,21.0,21.0
